央视(电信),#genre#
先锋乒羽,http://222.212.152.219:4443/udp/239.93.42.56:5140
先锋乒羽,http://182.139.91.219:58888/udp/239.93.42.56:5140
全球大片,http://118.112.148.249:4022/udp/239.93.0.105:5140
全球大片,http://182.139.91.219:58888/udp/239.93.0.105:5140
全球大片,http://118.113.53.90:8848/udp/239.93.0.105:5140
全球大片,http://222.212.152.219:4443/udp/239.93.0.105:5140
全球大片,http://182.139.91.219:58888/udp/239.93.0.105:5140
军事,http://118.112.148.249:4022/udp/239.93.0.204:9076
军事,http://182.139.91.219:58888/udp/239.93.0.204:9076
军事,http://118.113.53.90:8848/udp/239.93.0.204:9076
军事,http://222.212.152.219:4443/udp/239.93.0.204:9076
军事,http://182.139.91.219:58888/udp/239.93.0.204:9076
凤凰中文,http://118.112.148.249:4022/udp/239.93.0.162:2192
凤凰中文,http://182.139.91.219:58888/udp/239.93.0.162:2192
凤凰中文,http://118.113.53.90:8848/udp/239.93.0.162:2192
凤凰中文,http://222.212.152.219:4443/udp/239.93.0.162:2192
凤凰中文,http://182.139.91.219:58888/udp/239.93.0.162:2192
凤凰中文,http://118.112.148.249:4022/udp/239.93.1.9:2192
凤凰中文,http://182.139.91.219:58888/udp/239.93.1.9:2192
凤凰中文,http://118.113.53.90:8848/udp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/udp/239.93.1.9:2192
凤凰中文,http://182.139.91.219:58888/udp/239.93.1.9:2192
凤凰资讯,http://118.112.148.249:4022/udp/239.93.0.118:2191
凤凰资讯,http://182.139.91.219:58888/udp/239.93.0.118:2191
凤凰资讯,http://118.113.53.90:8848/udp/239.93.0.118:2191
凤凰资讯,http://222.212.152.219:4443/udp/239.93.0.118:2191
凤凰资讯,http://182.139.91.219:58888/udp/239.93.0.118:2191
凤凰资讯,http://118.112.148.249:4022/udp/239.93.1.4:2191
凤凰资讯,http://182.139.91.219:58888/udp/239.93.1.4:2191
凤凰资讯,http://118.113.53.90:8848/udp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/udp/239.93.1.4:2191
凤凰资讯,http://182.139.91.219:58888/udp/239.93.1.4:2191
创新及人才文化节,http://118.112.148.249:4022/udp/239.93.42.59:5140
创新及人才文化节,http://182.139.91.219:58888/udp/239.93.42.59:5140
创新及人才文化节,http://118.113.53.90:8848/udp/239.93.42.59:5140
创新及人才文化节,http://222.212.152.219:4443/udp/239.93.42.59:5140
创新及人才文化节,http://182.139.91.219:58888/udp/239.93.42.59:5140
动画番剧,http://118.112.148.249:4022/udp/239.93.1.177:5140
动画番剧,http://182.139.91.219:58888/udp/239.93.1.177:5140
动画番剧,http://118.113.53.90:8848/udp/239.93.1.177:5140
动画番剧,http://222.212.152.219:4443/udp/239.93.1.177:5140
动画番剧,http://182.139.91.219:58888/udp/239.93.1.177:5140
华语影院,http://118.112.148.249:4022/udp/239.93.0.138:5140
华语影院,http://182.139.91.219:58888/udp/239.93.0.138:5140
华语影院,http://118.113.53.90:8848/udp/239.93.0.138:5140
华语影院,http://222.212.152.219:4443/udp/239.93.0.138:5140
华语影院,http://182.139.91.219:58888/udp/239.93.0.138:5140
卡酷动画,http://118.112.148.249:4022/udp/239.93.0.208:5140
卡酷动画,http://182.139.91.219:58888/udp/239.93.0.208:5140
卡酷动画,http://118.113.53.90:8848/udp/239.93.0.208:5140
卡酷动画,http://222.212.152.219:4443/udp/239.93.0.208:5140
卡酷动画,http://182.139.91.219:58888/udp/239.93.0.208:5140
台球,http://118.112.148.249:4022/udp/239.93.0.203:9072
台球,http://182.139.91.219:58888/udp/239.93.0.203:9072
台球,http://118.113.53.90:8848/udp/239.93.0.203:9072
台球,http://222.212.152.219:4443/udp/239.93.0.203:9072
台球,http://182.139.91.219:58888/udp/239.93.0.203:9072
嘉佳卡通,http://118.112.148.249:4022/udp/239.93.0.246:5140
嘉佳卡通,http://182.139.91.219:58888/udp/239.93.0.246:5140
嘉佳卡通,http://118.113.53.90:8848/udp/239.93.0.246:5140
嘉佳卡通,http://222.212.152.219:4443/udp/239.93.0.246:5140
嘉佳卡通,http://182.139.91.219:58888/udp/239.93.0.246:5140
四川乡村,http://118.112.148.249:4022/udp/239.93.0.52:5140
四川乡村,http://182.139.91.219:58888/udp/239.93.0.52:5140
四川乡村,http://118.113.53.90:8848/udp/239.93.0.52:5140
四川乡村,http://222.212.152.219:4443/udp/239.93.0.52:5140
四川乡村,http://182.139.91.219:58888/udp/239.93.0.52:5140
四川公共乡村,http://118.112.148.249:4022/udp/239.93.0.52:5140
四川公共乡村,http://182.139.91.219:58888/udp/239.93.0.52:5140
四川公共乡村,http://118.113.53.90:8848/udp/239.93.0.52:5140
四川公共乡村,http://222.212.152.219:4443/udp/239.93.0.52:5140
四川公共乡村,http://182.139.91.219:58888/udp/239.93.0.52:5140
四川妇女儿童,http://118.112.148.249:4022/udp/239.93.0.219:5140
四川妇女儿童,http://182.139.91.219:58888/udp/239.93.0.219:5140
四川妇女儿童,http://118.113.53.90:8848/udp/239.93.0.219:5140
四川妇女儿童,http://222.212.152.219:4443/udp/239.93.0.219:5140
四川妇女儿童,http://182.139.91.219:58888/udp/239.93.0.219:5140
四川影视文艺,http://118.112.148.249:4022/udp/239.93.0.166:5140
四川影视文艺,http://182.139.91.219:58888/udp/239.93.0.166:5140
四川影视文艺,http://118.113.53.90:8848/udp/239.93.0.166:5140
四川影视文艺,http://222.212.152.219:4443/udp/239.93.0.166:5140
四川影视文艺,http://182.139.91.219:58888/udp/239.93.0.166:5140
四川影视文艺,http://118.112.148.249:4022/udp/239.93.1.195:5140
四川影视文艺,http://182.139.91.219:58888/udp/239.93.1.195:5140
四川影视文艺,http://118.113.53.90:8848/udp/239.93.1.195:5140
四川影视文艺,http://222.212.152.219:4443/udp/239.93.1.195:5140
四川影视文艺,http://182.139.91.219:58888/udp/239.93.1.195:5140
四川文化旅游,http://118.112.148.249:4022/udp/239.93.1.101:5140
四川文化旅游,http://182.139.91.219:58888/udp/239.93.1.101:5140
四川文化旅游,http://118.113.53.90:8848/udp/239.93.1.101:5140
四川文化旅游,http://222.212.152.219:4443/udp/239.93.1.101:5140
四川文化旅游,http://182.139.91.219:58888/udp/239.93.1.101:5140
四川文化旅游,http://118.112.148.249:4022/udp/239.93.1.20:5140
四川文化旅游,http://182.139.91.219:58888/udp/239.93.1.20:5140
四川文化旅游,http://118.113.53.90:8848/udp/239.93.1.20:5140
四川文化旅游,http://222.212.152.219:4443/udp/239.93.1.20:5140
四川文化旅游,http://182.139.91.219:58888/udp/239.93.1.20:5140
四川新闻,http://118.112.148.249:4022/udp/239.93.0.47:5140
四川新闻,http://182.139.91.219:58888/udp/239.93.0.47:5140
四川新闻,http://118.113.53.90:8848/udp/239.93.0.47:5140
四川新闻,http://222.212.152.219:4443/udp/239.93.0.47:5140
四川新闻,http://182.139.91.219:58888/udp/239.93.0.47:5140
四川经济,http://118.112.148.249:4022/udp/239.93.1.102:5140
四川经济,http://182.139.91.219:58888/udp/239.93.1.102:5140
四川经济,http://118.113.53.90:8848/udp/239.93.1.102:5140
四川经济,http://222.212.152.219:4443/udp/239.93.1.102:5140
四川经济,http://182.139.91.219:58888/udp/239.93.1.102:5140
四川经济,http://118.112.148.249:4022/udp/239.93.1.16:5140
四川经济,http://182.139.91.219:58888/udp/239.93.1.16:5140
四川经济,http://118.113.53.90:8848/udp/239.93.1.16:5140
四川经济,http://222.212.152.219:4443/udp/239.93.1.16:5140
四川经济,http://182.139.91.219:58888/udp/239.93.1.16:5140
地理,http://118.112.148.249:4022/udp/239.93.0.200:9052
地理,http://182.139.91.219:58888/udp/239.93.0.200:9052
地理,http://118.113.53.90:8848/udp/239.93.0.200:9052
地理,http://222.212.152.219:4443/udp/239.93.0.200:9052
地理,http://182.139.91.219:58888/udp/239.93.0.200:9052
墨宝,http://118.112.148.249:4022/udp/239.93.0.215:9132
墨宝,http://182.139.91.219:58888/udp/239.93.0.215:9132
墨宝,http://118.113.53.90:8848/udp/239.93.0.215:9132
墨宝,http://222.212.152.219:4443/udp/239.93.0.215:9132
墨宝,http://182.139.91.219:58888/udp/239.93.0.215:9132
大爱四川,http://118.112.148.249:4022/udp/239.93.1.110:5140
大爱四川,http://182.139.91.219:58888/udp/239.93.1.110:5140
大爱四川,http://118.113.53.90:8848/udp/239.93.1.110:5140
大爱四川,http://222.212.152.219:4443/udp/239.93.1.110:5140
大爱四川,http://182.139.91.219:58888/udp/239.93.1.110:5140
大爱旅游,http://118.112.148.249:4022/udp/239.93.42.70:5140
大爱旅游,http://182.139.91.219:58888/udp/239.93.42.70:5140
大爱旅游,http://118.113.53.90:8848/udp/239.93.42.70:5140
大爱旅游,http://222.212.152.219:4443/udp/239.93.42.70:5140
大爱旅游,http://182.139.91.219:58888/udp/239.93.42.70:5140
大爱时尚,http://118.112.148.249:4022/udp/239.93.42.72:5140
大爱时尚,http://182.139.91.219:58888/udp/239.93.42.72:5140
大爱时尚,http://118.113.53.90:8848/udp/239.93.42.72:5140
大爱时尚,http://222.212.152.219:4443/udp/239.93.42.72:5140
大爱时尚,http://182.139.91.219:58888/udp/239.93.42.72:5140
大爱生活,http://118.112.148.249:4022/udp/239.93.42.71:5140
大爱生活,http://182.139.91.219:58888/udp/239.93.42.71:5140
大爱生活,http://118.113.53.90:8848/udp/239.93.42.71:5140
大爱生活,http://222.212.152.219:4443/udp/239.93.42.71:5140
大爱生活,http://182.139.91.219:58888/udp/239.93.42.71:5140
天元围棋,http://118.112.148.249:4022/udp/239.93.42.55:5140
天元围棋,http://182.139.91.219:58888/udp/239.93.42.55:5140
天元围棋,http://118.113.53.90:8848/udp/239.93.42.55:5140
天元围棋,http://222.212.152.219:4443/udp/239.93.42.55:5140
天元围棋,http://182.139.91.219:58888/udp/239.93.42.55:5140
宝宝动画,http://118.112.148.249:4022/udp/239.93.0.147:5140
宝宝动画,http://182.139.91.219:58888/udp/239.93.0.147:5140
宝宝动画,http://118.113.53.90:8848/udp/239.93.0.147:5140
宝宝动画,http://222.212.152.219:4443/udp/239.93.0.147:5140
宝宝动画,http://182.139.91.219:58888/udp/239.93.0.147:5140
家政频道,http://118.112.148.249:4022/udp/239.93.42.48:5140
家政频道,http://182.139.91.219:58888/udp/239.93.42.48:5140
家政频道,http://118.113.53.90:8848/udp/239.93.42.48:5140
家政频道,http://222.212.152.219:4443/udp/239.93.42.48:5140
家政频道,http://182.139.91.219:58888/udp/239.93.42.48:5140
导视,http://118.112.148.249:4022/udp/239.93.0.129:5140
导视,http://182.139.91.219:58888/udp/239.93.0.129:5140
导视,http://118.113.53.90:8848/udp/239.93.0.129:5140
导视,http://222.212.152.219:4443/udp/239.93.0.129:5140
导视,http://182.139.91.219:58888/udp/239.93.0.129:5140
少儿动画,http://118.112.148.249:4022/udp/239.93.0.193:9000
少儿动画,http://182.139.91.219:58888/udp/239.93.0.193:9000
少儿动画,http://118.113.53.90:8848/udp/239.93.0.193:9000
少儿动画,http://222.212.152.219:4443/udp/239.93.0.193:9000
少儿动画,http://182.139.91.219:58888/udp/239.93.0.193:9000
少儿天地,http://118.112.148.249:4022/udp/239.93.42.34:5140
少儿天地,http://182.139.91.219:58888/udp/239.93.42.34:5140
少儿天地,http://118.113.53.90:8848/udp/239.93.42.34:5140
少儿天地,http://222.212.152.219:4443/udp/239.93.42.34:5140
少儿天地,http://182.139.91.219:58888/udp/239.93.42.34:5140
峨眉电影,http://118.112.148.249:4022/udp/239.93.0.252:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.0.252:5140
峨眉电影,http://118.113.53.90:8848/udp/239.93.0.252:5140
峨眉电影,http://222.212.152.219:4443/udp/239.93.0.252:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.0.252:5140
峨眉电影,http://118.112.148.249:4022/udp/239.93.1.18:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.1.18:5140
峨眉电影,http://118.113.53.90:8848/udp/239.93.1.18:5140
峨眉电影,http://222.212.152.219:4443/udp/239.93.1.18:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.1.18:5140
峨眉电影,http://118.112.148.249:4022/udp/239.93.1.54:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.1.54:5140
峨眉电影,http://118.113.53.90:8848/udp/239.93.1.54:5140
峨眉电影,http://222.212.152.219:4443/udp/239.93.1.54:5140
峨眉电影,http://182.139.91.219:58888/udp/239.93.1.54:5140
快乐垂钓,http://118.112.148.249:4022/udp/239.93.1.151:5140
快乐垂钓,http://182.139.91.219:58888/udp/239.93.1.151:5140
快乐垂钓,http://118.113.53.90:8848/udp/239.93.1.151:5140
快乐垂钓,http://222.212.152.219:4443/udp/239.93.1.151:5140
快乐垂钓,http://182.139.91.219:58888/udp/239.93.1.151:5140
戏曲,http://118.112.148.249:4022/udp/239.93.0.217:9208
戏曲,http://182.139.91.219:58888/udp/239.93.0.217:9208
戏曲,http://118.113.53.90:8848/udp/239.93.0.217:9208
戏曲,http://222.212.152.219:4443/udp/239.93.0.217:9208
戏曲,http://182.139.91.219:58888/udp/239.93.0.217:9208
戏曲精选,http://118.112.148.249:4022/udp/239.93.0.144:5140
戏曲精选,http://182.139.91.219:58888/udp/239.93.0.144:5140
戏曲精选,http://118.113.53.90:8848/udp/239.93.0.144:5140
戏曲精选,http://222.212.152.219:4443/udp/239.93.0.144:5140
戏曲精选,http://182.139.91.219:58888/udp/239.93.0.144:5140
成都体育,http://118.112.148.249:4022/udp/239.93.0.224:1281
成都体育,http://182.139.91.219:58888/udp/239.93.0.224:1281
成都体育,http://118.113.53.90:8848/udp/239.93.0.224:1281
成都体育,http://222.212.152.219:4443/udp/239.93.0.224:1281
成都体育,http://182.139.91.219:58888/udp/239.93.0.224:1281
收视导视,http://118.112.148.249:4022/udp/239.93.1.39:5140
收视导视,http://182.139.91.219:58888/udp/239.93.1.39:5140
收视导视,http://118.113.53.90:8848/udp/239.93.1.39:5140
收视导视,http://222.212.152.219:4443/udp/239.93.1.39:5140
收视导视,http://182.139.91.219:58888/udp/239.93.1.39:5140
收视指南,http://118.112.148.249:4022/udp/239.93.0.195:8012
收视指南,http://182.139.91.219:58888/udp/239.93.0.195:8012
收视指南,http://118.113.53.90:8848/udp/239.93.0.195:8012
收视指南,http://222.212.152.219:4443/udp/239.93.0.195:8012
收视指南,http://182.139.91.219:58888/udp/239.93.0.195:8012
星光院线,http://118.112.148.249:4022/udp/239.93.0.139:5140
星光院线,http://182.139.91.219:58888/udp/239.93.0.139:5140
星光院线,http://118.113.53.90:8848/udp/239.93.0.139:5140
星光院线,http://222.212.152.219:4443/udp/239.93.0.139:5140
星光院线,http://182.139.91.219:58888/udp/239.93.0.139:5140
星空,http://118.112.148.249:4022/udp/239.93.0.156:2193
星空,http://182.139.91.219:58888/udp/239.93.0.156:2193
星空,http://118.113.53.90:8848/udp/239.93.0.156:2193
星空,http://222.212.152.219:4443/udp/239.93.0.156:2193
星空,http://182.139.91.219:58888/udp/239.93.0.156:2193
星空,http://118.112.148.249:4022/udp/239.93.1.10:2193
星空,http://182.139.91.219:58888/udp/239.93.1.10:2193
星空,http://118.113.53.90:8848/udp/239.93.1.10:2193
星空,http://222.212.152.219:4443/udp/239.93.1.10:2193
星空,http://182.139.91.219:58888/udp/239.93.1.10:2193
星空精选,http://118.112.148.249:4022/udp/239.93.1.171:5140
星空精选,http://182.139.91.219:58888/udp/239.93.1.171:5140
星空精选,http://118.113.53.90:8848/udp/239.93.1.171:5140
星空精选,http://222.212.152.219:4443/udp/239.93.1.171:5140
星空精选,http://182.139.91.219:58888/udp/239.93.1.171:5140
来钓鱼吧,http://118.112.148.249:4022/udp/239.93.42.8:5140
来钓鱼吧,http://182.139.91.219:58888/udp/239.93.42.8:5140
来钓鱼吧,http://118.113.53.90:8848/udp/239.93.42.8:5140
来钓鱼吧,http://222.212.152.219:4443/udp/239.93.42.8:5140
来钓鱼吧,http://182.139.91.219:58888/udp/239.93.42.8:5140
求索频道,http://118.112.148.249:4022/udp/239.93.42.24:5140
求索频道,http://182.139.91.219:58888/udp/239.93.42.24:5140
求索频道,http://118.113.53.90:8848/udp/239.93.42.24:5140
求索频道,http://222.212.152.219:4443/udp/239.93.42.24:5140
求索频道,http://182.139.91.219:58888/udp/239.93.42.24:5140
汽摩,http://118.112.148.249:4022/udp/239.93.0.62:5140
汽摩,http://182.139.91.219:58888/udp/239.93.0.62:5140
汽摩,http://118.113.53.90:8848/udp/239.93.0.62:5140
汽摩,http://222.212.152.219:4443/udp/239.93.0.62:5140
汽摩,http://182.139.91.219:58888/udp/239.93.0.62:5140
汽车频道,http://118.112.148.249:4022/udp/239.93.0.117:1292
汽车频道,http://182.139.91.219:58888/udp/239.93.0.117:1292
汽车频道,http://118.113.53.90:8848/udp/239.93.0.117:1292
汽车频道,http://222.212.152.219:4443/udp/239.93.0.117:1292
汽车频道,http://182.139.91.219:58888/udp/239.93.0.117:1292
港剧风云,http://118.112.148.249:4022/udp/239.93.0.143:5140
港剧风云,http://182.139.91.219:58888/udp/239.93.0.143:5140
港剧风云,http://118.113.53.90:8848/udp/239.93.0.143:5140
港剧风云,http://222.212.152.219:4443/udp/239.93.0.143:5140
港剧风云,http://182.139.91.219:58888/udp/239.93.0.143:5140
游戏风云,http://118.112.148.249:4022/udp/239.93.0.136:5140
游戏风云,http://182.139.91.219:58888/udp/239.93.0.136:5140
游戏风云,http://118.113.53.90:8848/udp/239.93.0.136:5140
游戏风云,http://222.212.152.219:4443/udp/239.93.0.136:5140
游戏风云,http://182.139.91.219:58888/udp/239.93.0.136:5140
炫动卡通,http://118.112.148.249:4022/udp/239.93.0.173:5140
炫动卡通,http://182.139.91.219:58888/udp/239.93.0.173:5140
炫动卡通,http://118.113.53.90:8848/udp/239.93.0.173:5140
炫动卡通,http://222.212.152.219:4443/udp/239.93.0.173:5140
炫动卡通,http://182.139.91.219:58888/udp/239.93.0.173:5140
热播剧场,http://118.112.148.249:4022/udp/239.93.0.56:9020
热播剧场,http://182.139.91.219:58888/udp/239.93.0.56:9020
热播剧场,http://118.113.53.90:8848/udp/239.93.0.56:9020
热播剧场,http://222.212.152.219:4443/udp/239.93.0.56:9020
热播剧场,http://182.139.91.219:58888/udp/239.93.0.56:9020
热血剧场,http://118.112.148.249:4022/udp/239.93.1.198:5140
热血剧场,http://182.139.91.219:58888/udp/239.93.1.198:5140
热血剧场,http://118.113.53.90:8848/udp/239.93.1.198:5140
热血剧场,http://222.212.152.219:4443/udp/239.93.1.198:5140
热血剧场,http://182.139.91.219:58888/udp/239.93.1.198:5140
热门剧场,http://118.112.148.249:4022/udp/239.93.0.140:5140
热门剧场,http://182.139.91.219:58888/udp/239.93.0.140:5140
热门剧场,http://118.113.53.90:8848/udp/239.93.0.140:5140
热门剧场,http://222.212.152.219:4443/udp/239.93.0.140:5140
热门剧场,http://182.139.91.219:58888/udp/239.93.0.140:5140
热门综艺,http://118.112.148.249:4022/udp/239.93.0.151:5140
热门综艺,http://182.139.91.219:58888/udp/239.93.0.151:5140
热门综艺,http://118.113.53.90:8848/udp/239.93.0.151:5140
热门综艺,http://222.212.152.219:4443/udp/239.93.0.151:5140
热门综艺,http://182.139.91.219:58888/udp/239.93.0.151:5140
熊猫体娱,http://118.112.148.249:4022/udp/239.93.0.94:5140
熊猫体娱,http://182.139.91.219:58888/udp/239.93.0.94:5140
熊猫体娱,http://118.113.53.90:8848/udp/239.93.0.94:5140
熊猫体娱,http://222.212.152.219:4443/udp/239.93.0.94:5140
熊猫体娱,http://182.139.91.219:58888/udp/239.93.0.94:5140
熊猫少儿,http://118.112.148.249:4022/udp/239.93.1.189:5140
熊猫少儿,http://182.139.91.219:58888/udp/239.93.1.189:5140
熊猫少儿,http://118.113.53.90:8848/udp/239.93.1.189:5140
熊猫少儿,http://222.212.152.219:4443/udp/239.93.1.189:5140
熊猫少儿,http://182.139.91.219:58888/udp/239.93.1.189:5140
熊猫影院,http://118.112.148.249:4022/udp/239.93.0.214:5140
熊猫影院,http://182.139.91.219:58888/udp/239.93.0.214:5140
熊猫影院,http://118.113.53.90:8848/udp/239.93.0.214:5140
熊猫影院,http://222.212.152.219:4443/udp/239.93.0.214:5140
熊猫影院,http://182.139.91.219:58888/udp/239.93.0.214:5140
熊猫新闻,http://118.112.148.249:4022/udp/239.93.1.112:5140
熊猫新闻,http://182.139.91.219:58888/udp/239.93.1.112:5140
熊猫新闻,http://118.113.53.90:8848/udp/239.93.1.112:5140
熊猫新闻,http://222.212.152.219:4443/udp/239.93.1.112:5140
熊猫新闻,http://182.139.91.219:58888/udp/239.93.1.112:5140
熊猫爱生活,http://118.112.148.249:4022/udp/239.93.1.190:5140
熊猫爱生活,http://182.139.91.219:58888/udp/239.93.1.190:5140
熊猫爱生活,http://118.113.53.90:8848/udp/239.93.1.190:5140
熊猫爱生活,http://222.212.152.219:4443/udp/239.93.1.190:5140
熊猫爱生活,http://182.139.91.219:58888/udp/239.93.1.190:5140
熊猫频道,http://118.112.148.249:4022/udp/239.93.0.211:9148
熊猫频道,http://182.139.91.219:58888/udp/239.93.0.211:9148
熊猫频道,http://118.113.53.90:8848/udp/239.93.0.211:9148
熊猫频道,http://222.212.152.219:4443/udp/239.93.0.211:9148
熊猫频道,http://182.139.91.219:58888/udp/239.93.0.211:9148
爱体育,http://118.112.148.249:4022/udp/239.93.0.135:9008
爱体育,http://182.139.91.219:58888/udp/239.93.0.135:9008
爱体育,http://118.113.53.90:8848/udp/239.93.0.135:9008
爱体育,http://222.212.152.219:4443/udp/239.93.0.135:9008
爱体育,http://182.139.91.219:58888/udp/239.93.0.135:9008
爱动漫,http://118.112.148.249:4022/udp/239.93.42.23:5140
爱动漫,http://182.139.91.219:58888/udp/239.93.42.23:5140
爱动漫,http://118.113.53.90:8848/udp/239.93.42.23:5140
爱动漫,http://222.212.152.219:4443/udp/239.93.42.23:5140
爱动漫,http://182.139.91.219:58888/udp/239.93.42.23:5140
爱喜剧,http://118.112.148.249:4022/udp/239.93.42.9:5140
爱喜剧,http://182.139.91.219:58888/udp/239.93.42.9:5140
爱喜剧,http://118.113.53.90:8848/udp/239.93.42.9:5140
爱喜剧,http://222.212.152.219:4443/udp/239.93.42.9:5140
爱喜剧,http://182.139.91.219:58888/udp/239.93.42.9:5140
爱奇谈,http://118.112.148.249:4022/udp/239.93.42.22:5140
爱奇谈,http://182.139.91.219:58888/udp/239.93.42.22:5140
爱奇谈,http://118.113.53.90:8848/udp/239.93.42.22:5140
爱奇谈,http://222.212.152.219:4443/udp/239.93.42.22:5140
爱奇谈,http://182.139.91.219:58888/udp/239.93.42.22:5140
爱宠宠物,http://118.112.148.249:4022/udp/239.93.42.32:5140
爱宠宠物,http://182.139.91.219:58888/udp/239.93.42.32:5140
爱宠宠物,http://118.113.53.90:8848/udp/239.93.42.32:5140
爱宠宠物,http://222.212.152.219:4443/udp/239.93.42.32:5140
爱宠宠物,http://182.139.91.219:58888/udp/239.93.42.32:5140
爱幼教,http://118.112.148.249:4022/udp/239.93.42.17:5140
爱幼教,http://182.139.91.219:58888/udp/239.93.42.17:5140
爱幼教,http://118.113.53.90:8848/udp/239.93.42.17:5140
爱幼教,http://222.212.152.219:4443/udp/239.93.42.17:5140
爱幼教,http://182.139.91.219:58888/udp/239.93.42.17:5140
爱怀旧,http://118.112.148.249:4022/udp/239.93.42.21:5140
爱怀旧,http://182.139.91.219:58888/udp/239.93.42.21:5140
爱怀旧,http://118.113.53.90:8848/udp/239.93.42.21:5140
爱怀旧,http://222.212.152.219:4443/udp/239.93.42.21:5140
爱怀旧,http://182.139.91.219:58888/udp/239.93.42.21:5140
爱悬疑,http://118.112.148.249:4022/udp/239.93.42.12:5140
爱悬疑,http://182.139.91.219:58888/udp/239.93.42.12:5140
爱悬疑,http://118.113.53.90:8848/udp/239.93.42.12:5140
爱悬疑,http://222.212.152.219:4443/udp/239.93.42.12:5140
爱悬疑,http://182.139.91.219:58888/udp/239.93.42.12:5140
爱玩具,http://118.112.148.249:4022/udp/239.93.42.18:5140
爱玩具,http://182.139.91.219:58888/udp/239.93.42.18:5140
爱玩具,http://118.113.53.90:8848/udp/239.93.42.18:5140
爱玩具,http://222.212.152.219:4443/udp/239.93.42.18:5140
爱玩具,http://182.139.91.219:58888/udp/239.93.42.18:5140
爱生活,http://118.112.148.249:4022/udp/239.93.0.206:8028
爱生活,http://182.139.91.219:58888/udp/239.93.0.206:8028
爱生活,http://118.113.53.90:8848/udp/239.93.0.206:8028
爱生活,http://222.212.152.219:4443/udp/239.93.0.206:8028
爱生活,http://182.139.91.219:58888/udp/239.93.0.206:8028
爱电竞,http://118.112.148.249:4022/udp/239.93.42.19:5140
爱电竞,http://182.139.91.219:58888/udp/239.93.42.19:5140
爱电竞,http://118.113.53.90:8848/udp/239.93.42.19:5140
爱电竞,http://222.212.152.219:4443/udp/239.93.42.19:5140
爱电竞,http://182.139.91.219:58888/udp/239.93.42.19:5140
爱科幻,http://118.112.148.249:4022/udp/239.93.42.10:5140
爱科幻,http://182.139.91.219:58888/udp/239.93.42.10:5140
爱科幻,http://118.113.53.90:8848/udp/239.93.42.10:5140
爱科幻,http://222.212.152.219:4443/udp/239.93.42.10:5140
爱科幻,http://182.139.91.219:58888/udp/239.93.42.10:5140
爱经典,http://118.112.148.249:4022/udp/239.93.42.13:5140
爱经典,http://182.139.91.219:58888/udp/239.93.42.13:5140
爱经典,http://118.113.53.90:8848/udp/239.93.42.13:5140
爱经典,http://222.212.152.219:4443/udp/239.93.42.13:5140
爱经典,http://182.139.91.219:58888/udp/239.93.42.13:5140
爱谍战,http://118.112.148.249:4022/udp/239.93.42.14:5140
爱谍战,http://182.139.91.219:58888/udp/239.93.42.14:5140
爱谍战,http://118.113.53.90:8848/udp/239.93.42.14:5140
爱谍战,http://222.212.152.219:4443/udp/239.93.42.14:5140
爱谍战,http://182.139.91.219:58888/udp/239.93.42.14:5140
爱赛车,http://118.112.148.249:4022/udp/239.93.42.20:5140
爱赛车,http://182.139.91.219:58888/udp/239.93.42.20:5140
爱赛车,http://118.113.53.90:8848/udp/239.93.42.20:5140
爱赛车,http://222.212.152.219:4443/udp/239.93.42.20:5140
爱赛车,http://182.139.91.219:58888/udp/239.93.42.20:5140
爱都市,http://118.112.148.249:4022/udp/239.93.42.15:5140
爱都市,http://182.139.91.219:58888/udp/239.93.42.15:5140
爱都市,http://118.113.53.90:8848/udp/239.93.42.15:5140
爱都市,http://222.212.152.219:4443/udp/239.93.42.15:5140
爱都市,http://182.139.91.219:58888/udp/239.93.42.15:5140
爱院线,http://118.112.148.249:4022/udp/239.93.42.11:5140
爱院线,http://182.139.91.219:58888/udp/239.93.42.11:5140
爱院线,http://118.113.53.90:8848/udp/239.93.42.11:5140
爱院线,http://222.212.152.219:4443/udp/239.93.42.11:5140
爱院线,http://182.139.91.219:58888/udp/239.93.42.11:5140
爱青春,http://118.112.148.249:4022/udp/239.93.42.16:5140
爱青春,http://182.139.91.219:58888/udp/239.93.42.16:5140
爱青春,http://118.113.53.90:8848/udp/239.93.42.16:5140
爱青春,http://222.212.152.219:4443/udp/239.93.42.16:5140
爱青春,http://182.139.91.219:58888/udp/239.93.42.16:5140
环球旅游,http://118.112.148.249:4022/udp/239.93.42.31:5140
环球旅游,http://182.139.91.219:58888/udp/239.93.42.31:5140
环球旅游,http://118.113.53.90:8848/udp/239.93.42.31:5140
环球旅游,http://222.212.152.219:4443/udp/239.93.42.31:5140
环球旅游,http://182.139.91.219:58888/udp/239.93.42.31:5140
生活时尚,http://118.112.148.249:4022/udp/239.93.0.106:5140
生活时尚,http://182.139.91.219:58888/udp/239.93.0.106:5140
生活时尚,http://118.113.53.90:8848/udp/239.93.0.106:5140
生活时尚,http://222.212.152.219:4443/udp/239.93.0.106:5140
